clave,texto es,texto en,sitio Mac,sitio Windows,estado,texto ja,texto de,texto ru,texto fr
storage-section-title,Cómo guardar tu música,How to store your music,studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (storage-section-title),studio/windows/AuraStudio.App/Resources/AppStrings.cs:283 (app-strings.storage-section-title),igual,音楽の保存方法,Wie deine Musik gespeichert wird,Как хранить вашу музыку,Comment stocker votre musique
storage-copy-explainer,"Copiar a la Biblioteca de Aura: Aura controla los archivos, edita sus etiquetas y los sincroniza directo; ocupa espacio en disco (una copia); puedes borrar tus originales después.","Copy into the Aura Library: Aura owns the files, edits their tags and syncs them directly; it uses disk space (one copy); you can delete your originals afterwards.",studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (storage-copy-explainer),studio/windows/AuraStudio.App/Resources/AppStrings.cs:291 (app-strings.storage-copy-explainer),igual,Aura ライブラリにコピー: Aura がファイルを管理し、タグを編集し、そのまま同期します。ディスク容量を使います（コピーが 1 つ）。元のファイルはあとで削除できます。,"In die Aura-Mediathek kopieren: Aura verwaltet die Dateien, bearbeitet ihre Tags und synchronisiert sie direkt; das braucht Speicherplatz (eine Kopie); deine Originale kannst du danach löschen.","Копировать в медиатеку Aura: Aura управляет файлами, правит их теги и синхронизирует напрямую; это занимает место на диске (одна копия); свои оригиналы потом можно удалить.","Copier dans la bibliothèque Aura : Aura gère les fichiers, modifie leurs tags et les synchronise directement ; cela occupe de l’espace disque (une copie) ; vous pouvez supprimer vos originaux ensuite."
storage-reference-explainer,"Referenciar en su lugar: no ocupa espacio extra ni toca tus archivos; Aura mantiene una versión preparada aparte (.preparados/), las ediciones viven solo en Aura y en el iPod, y si el disco original no está, esas canciones no se pueden sincronizar.","Reference them in place: no extra space and your files are never touched; Aura keeps a prepared version aside (.preparados/), edits live only in Aura and on the iPod, and if the original disk is missing those songs can't be synced.",studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (storage-reference-explainer),studio/windows/AuraStudio.App/Resources/AppStrings.cs:296 (app-strings.storage-reference-explainer),igual,その場所のまま参照: 追加の容量を使わず、あなたのファイルにも触れません。Aura は準備済みのバージョンを別に保持し（.preparados/）、編集内容は Aura と iPod の中だけに存在します。元のディスクがない場合、それらの曲は同期できません。,"An Ort und Stelle referenzieren: kein zusätzlicher Speicherplatz, und deine Dateien werden nie angerührt; Aura hält eine vorbereitete Fassung separat (.preparados/), Änderungen leben nur in Aura und auf dem iPod, und wenn die ursprüngliche Festplatte fehlt, lassen sich diese Titel nicht synchronisieren.","Ссылаться на них на месте: не занимает лишнего места и не трогает ваши файлы; Aura хранит подготовленную версию отдельно (.preparados/), правки живут только в Aura и на iPod, а если исходный диск недоступен, эти треки синхронизировать не получится.","Les référencer sur place : aucun espace supplémentaire et vos fichiers ne sont jamais touchés ; Aura conserve une version préparée à part (.preparados/), les modifications ne vivent que dans Aura et sur l’iPod, et si le disque d’origine est absent, ces morceaux ne peuvent pas être synchronisés."
storage-change-only-affects-future,Cambiar este ajuste solo afecta lo que importes de ahora en adelante: lo que ya está en tu biblioteca se queda como está.,Changing this only affects what you import from now on: what is already in your library stays as it is.,studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (storage-change-only-affects-future),studio/windows/AuraStudio.App/Resources/AppStrings.cs:301 (app-strings.storage-change-only-affects-future),igual,この設定を変更しても、影響するのはこれから読み込むものだけです。すでにライブラリにあるものはそのままです。,"Diese Änderung gilt nur für das, was du ab jetzt importierst: Was schon in deiner Mediathek ist, bleibt, wie es ist.","Изменение этой настройки влияет только на то, что вы импортируете дальше: то, что уже в медиатеке, остаётся как есть.",Modifier ce réglage n’affecte que ce que vous importerez désormais : ce qui est déjà dans votre bibliothèque reste tel quel.
music-settings-view.calidad-audio,Calidad de audio,Audio quality,studio/AuraStudio/Sources/AuraStudio/Views/MusicSettingsView.swift:47-48 (music-settings-view.calidad-audio),studio/windows/AuraStudio.App/Views/SettingsPage.xaml:275 (settings-page.calidad-audio),clave distinta,オーディオ品質,Audioqualität,Качество звука,Qualité audio
music-settings-view.comprimir-mp3-buena-calidad,Comprimir a MP3 de buena calidad,Compress to good-quality MP3,studio/AuraStudio/Sources/AuraStudio/Views/MusicSettingsView.swift:50 (music-settings-view.comprimir-mp3-buena-calidad),studio/windows/AuraStudio.App/Views/SettingsPage.xaml:278 (settings-page.comprimir-mp3-buena-calidad),clave distinta,高音質の MP3 に圧縮,In MP3 mit guter Qualität umwandeln,Сжимать в MP3 хорошего качества,Compresser en MP3 de bonne qualité
settings-section-view.buscar-actualizaciones,Buscar actualizaciones,Check for updates,studio/AuraStudio/Sources/AuraStudio/Views/SettingsSectionView.swift:242 (settings-section-view.buscar-actualizaciones),studio/windows/AuraStudio.App/Views/SettingsPage.xaml:100 (settings-page.buscar-actualizaciones); studio/windows/AuraStudio.App/Views/DeviceListPage.xaml:135 (device-list-page.buscar-actualizaciones),clave distinta,アップデートを確認,Nach Updates suchen,Проверить обновления,Rechercher les mises à jour
app-menu-commands.buscar-actualizaciones-aura-studio,Buscar actualizaciones de Aura Studio...,Check for Aura Studio Updates...,studio/AuraStudio/Sources/AuraStudio/Views/AppMenuCommands.swift:105,—,solo Mac,Aura Studio のアップデートを確認…,Nach Aura-Studio-Updates suchen …,Проверить обновления Aura Studio…,Rechercher les mises à jour d’Aura Studio…
settings-section-view.actualizaciones-aura-studio,Actualizaciones de Aura Studio,Aura Studio updates,studio/AuraStudio/Sources/AuraStudio/Views/SettingsSectionView.swift:236,"studio/windows/AuraStudio.App/Views/ShellPage.xaml:163 (shell-page.actualizacion-aura-studio, texto Windows: ""Actualización de Aura Studio"", singular)",clave distinta,Aura Studio のアップデート,Aura-Studio-Updates,Обновления Aura Studio,Mises à jour d’Aura Studio
app-update-bar.baja-aura-studio-no-se-actualiza,"Baja %@. Aura Studio no se actualiza sola: cuando termine, ábrelo y arrastra la app a Aplicaciones.","Downloads %@. Aura Studio does not update itself: when it finishes, open it and drag the app to Applications.",studio/AuraStudio/Sources/AuraStudio/Views/AppUpdateBar.swift:41,—,solo Mac (flujo de instalación de macOS; no aplica al instalador de Windows),%@ をダウンロードします。Aura Studio は自動では更新されません。完了したら開いて、アプリを「アプリケーション」にドラッグしてください。,Lädt %@ herunter. Aura Studio aktualisiert sich nicht selbst: Öffne es nach dem Download und zieh die App in „Programme“.,"Загружает %@. Aura Studio не обновляется сама: когда загрузка закончится, откройте файл и перетащите приложение в «Программы».","Télécharge %@. Aura Studio ne se met pas à jour tout seul : une fois le téléchargement terminé, ouvrez-le et faites glisser l’app dans Applications."
app-update-service.buscando-actualizaciones-aura-studio,Buscando actualizaciones de Aura Studio…,,—,studio/windows/AuraStudio.App/Services/AppUpdateService.cs:126,solo Windows,,,,
app-update-service.aura-studio-installedversion-es-version,Aura Studio {0} es la versión más nueva publicada.,,—,studio/windows/AuraStudio.App/Services/AppUpdateService.cs:147,solo Windows,,,,
app-update-service.descargando-aura-studio-available-value,Descargando Aura Studio {0}…,,—,studio/windows/AuraStudio.App/Services/AppUpdateService.cs:202,solo Windows,,,,
app-update-service.se-detuvo-busqueda-actualizaciones,Se detuvo la búsqueda de actualizaciones.,,—,studio/windows/AuraStudio.App/Services/AppUpdateService.cs:163; studio/windows/AuraStudio.App/ViewModels/DeviceListViewModel.cs:155,solo Windows,,,,
device-general-view.instalar-actualizacion,Instalar actualización de %@,Install %@ update,studio/AuraStudio/Sources/AuraStudio/Views/DeviceGeneralView.swift:278,"studio/windows/AuraStudio.App/Views/DeviceListPage.xaml:118 (device-list-page.instalar-actualizacion, texto Windows sin el nombre del firmware: ""Instalar la actualización"")",clave distinta,%@ のアップデートをインストール,%@-Update installieren,Установить обновление %@,Installer la mise à jour de %@
device-general-view.buscar-actualizaciones,Buscar actualizaciones de %@,Check for %@ updates,studio/AuraStudio/Sources/AuraStudio/Views/DeviceGeneralView.swift:297,—,solo Mac,%@ のアップデートを確認,Nach %@-Updates suchen,Проверить обновления %@,Rechercher les mises à jour de %@
device-general-view.actualizacion-disponible,Actualización de %@%@ disponible,%@%@ update available,studio/AuraStudio/Sources/AuraStudio/Views/DeviceGeneralView.swift:259,—,solo Mac,%@%@ のアップデートがあります,Update auf %@%@ verfügbar,Доступно обновление %@%@,Mise à jour %@%@ disponible
device-general-view.esta-version-aura-studio-trae-mas,Esta versión de Aura Studio trae un %@ más nuevo que el instalado en tu iPod. Actualizar no borra tu música ni tus ajustes.,This version of Aura Studio comes with a newer %@ than the one on your iPod. Updating does not erase your music or your settings.,studio/AuraStudio/Sources/AuraStudio/Views/DeviceGeneralView.swift:261,—,solo Mac,このバージョンの Aura Studio には、iPod に入っているものより新しい %@ が含まれています。アップデートしても音楽や設定は消えません。,Diese Version von Aura Studio bringt ein neueres %@ mit als das auf deinem iPod. Beim Aktualisieren gehen weder Musik noch Einstellungen verloren.,"В этой версии Aura Studio есть более новая %@, чем установленная на вашем iPod. Обновление не удаляет ни музыку, ни настройки.",Cette version d’Aura Studio contient un %@ plus récent que celui installé sur votre iPod. La mise à jour n’efface ni votre musique ni vos réglages.
