clave,texto es,sitio Mac,sitio Windows,estado
storage-section-title,Cómo guardar tu música,—,studio/windows/AuraStudio.App/Resources/AppStrings.cs:283 (app-strings.storage-section-title),solo Windows
storage-copy-explainer,"Copiar a la Biblioteca de Aura: Aura controla los archivos, edita sus etiquetas y los sincroniza directo; ocupa espacio en disco (una copia); puedes borrar tus originales después.",—,"studio/windows/AuraStudio.App/Resources/AppStrings.cs:291-292 (app-strings.storage-copy-explainer-1/-2)",solo Windows
storage-reference-explainer,"Referenciar en su lugar: no ocupa espacio extra ni toca tus archivos; Aura mantiene una versión preparada aparte (.preparados/), las ediciones viven solo en Aura y en el iPod, y si el disco original no está, esas canciones no se pueden sincronizar.",—,"studio/windows/AuraStudio.App/Resources/AppStrings.cs:296-298 (app-strings.storage-reference-explainer-1/-2/-3)",solo Windows
storage-change-only-affects-future,Cambiar este ajuste solo afecta lo que importes de ahora en adelante: lo que ya está en tu biblioteca se queda como está.,—,"studio/windows/AuraStudio.App/Resources/AppStrings.cs:301-302 (app-strings.storage-change-only-affects-future-1/-2)",solo Windows
music-settings-view.calidad-audio,Calidad de audio,studio/AuraStudio/Sources/AuraStudio/Views/MusicSettingsView.swift:47-48 (music-settings-view.calidad-audio),studio/windows/AuraStudio.App/Views/SettingsPage.xaml:261 (settings-page.calidad-audio),clave distinta
music-settings-view.comprimir-mp3-buena-calidad,Comprimir a MP3 de buena calidad,studio/AuraStudio/Sources/AuraStudio/Views/MusicSettingsView.swift:50 (music-settings-view.comprimir-mp3-buena-calidad),studio/windows/AuraStudio.App/Views/SettingsPage.xaml:264 (settings-page.comprimir-mp3-buena-calidad),clave distinta
settings-section-view.buscar-actualizaciones,Buscar actualizaciones,studio/AuraStudio/Sources/AuraStudio/Views/SettingsSectionView.swift:242 (settings-section-view.buscar-actualizaciones),"studio/windows/AuraStudio.App/Views/SettingsPage.xaml:100 (settings-page.buscar-actualizaciones); studio/windows/AuraStudio.App/Views/DeviceListPage.xaml:135 (device-list-page.buscar-actualizaciones)",clave distinta
app-menu-commands.buscar-actualizaciones-aura-studio,Buscar actualizaciones de Aura Studio...,studio/AuraStudio/Sources/AuraStudio/Views/AppMenuCommands.swift:105,—,solo Mac
settings-section-view.actualizaciones-aura-studio,Actualizaciones de Aura Studio,studio/AuraStudio/Sources/AuraStudio/Views/SettingsSectionView.swift:236,"studio/windows/AuraStudio.App/Views/ShellPage.xaml:162 (shell-page.actualizacion-aura-studio, texto Windows: ""Actualización de Aura Studio"", singular)",clave distinta
app-update-bar.baja-aura-studio-no-se-actualiza,"Baja %@. Aura Studio no se actualiza sola: cuando termine, ábrelo y arrastra la app a Aplicaciones.",studio/AuraStudio/Sources/AuraStudio/Views/AppUpdateBar.swift:41,—,solo Mac (flujo de instalación de macOS; no aplica al instalador de Windows)
