termino,de,veredicto,fuente
Papelera de reciclaje,Papierkorb,correcto,Nombre oficial del elemento de escritorio en la interfaz de Windows en alemán
Explorador de archivos,Explorer,"correcto, forma corta habitual","La interfaz de Windows en alemán muestra ""Explorer""; ""Datei-Explorer"" aparece como nombre más completo en alguna documentación de Microsoft, pero no es un error usar la forma corta"
Administrador de credenciales,Anmeldeinformationsverwaltung,correcto,Nombre oficial del panel de control de Windows en alemán
Microsoft Store,Microsoft Store,correcto,Marca registrada; no se traduce en ningún idioma
unidad,Laufwerk,correcto,Terminología oficial de Windows en alemán (p. ej. Explorador de archivos)
disco,Datenträger,correcto,"Terminología oficial de Windows en alemán (Datenträgerverwaltung = Administración de discos)"
carpeta,Ordner,correcto,Terminología oficial de Windows en alemán
archivo,Datei,correcto,Terminología oficial de Windows en alemán
expulsar,Auswerfen,correcto,Menú contextual de Windows en alemán al hacer clic derecho sobre una unidad extraíble
administrador,Administrator,correcto,Terminología oficial de Windows en alemán (cuenta de Administrator)
dar formato,formatieren,correcto,"Menú contextual de Windows en alemán (""Formatieren…"")"
controlador,Treiber,correcto,Terminología oficial de Windows en alemán (Gerätetreiber)
dispositivo,Gerät,correcto,Terminología oficial de Windows en alemán (Geräte-Manager)
Ajustes,Einstellungen,correcto,Nombre oficial de la app de Configuración de Windows en alemán
actualización,Update,"correcto, con matiz","""Update"" (préstamo del inglés) es lo más frecuente en la interfaz alemana de Windows Update, aunque la forma totalmente alemana ""Aktualisierung"" también es válida y aparece en textos más formales"
tema,Design,correcto,"Confirmado: Configuración > Personalización > Diseños (""Design"") de Windows en alemán, no ""Thema"""
biblioteca,Mediathek,"correcto para este contexto","No es terminología de Windows sino de reproductores de medios -- convención de iTunes/Windows Media Player en alemán"
sincronizar,synchronisieren,correcto,Convención de iTunes/Windows Media Player en alemán
lista de reproducción,Wiedergabeliste,correcto,Convención de iTunes/Windows Media Player en alemán
canción,Titel,correcto,"Convención de iTunes/Windows Media Player en alemán (no ""Lied"" ni ""Song"")"
álbum,Album,correcto,Convención de iTunes/Windows Media Player en alemán
carátula,Albumcover,correcto,"Convención de iTunes/Windows Media Player en alemán; también se ve solo ""Cover"", igual de válido"
firmware,Firmware,correcto,Préstamo técnico usado tal cual en alemán
arranque,Bootloader,correcto,"Término técnico establecido; sin alternativa alemana de uso corriente (""Urlader"" no se usa en este contexto)"
modo DFU,DFU-Modus,correcto,Documentación de soporte de Apple en alemán
iPod,iPod,correcto,Marca de Apple; no se traduce
Aura Studio,Aura Studio,correcto,Marca propia; no se traduce
Rockbox,Rockbox,correcto,Marca del proyecto; no se traduce
Cancelar,Abbrechen,correcto,Botón estándar de los diálogos de Windows en alemán
Guardar,Speichern,correcto,Botón estándar de los diálogos de Windows en alemán
Eliminar,Löschen,correcto,Botón estándar de los diálogos de Windows en alemán
Quitar,Entfernen,correcto,"La distinción semántica de la nota (quitar de una lista, no borrar) es real en alemán: ""entfernen"" es lo que usa Windows para desinstalar/desvincular sin destruir (p. ej. ""aus der Liste entfernen""), frente a ""löschen"" para un borrado"
Abrir,Öffnen,correcto,Botón estándar de los diálogos de Windows en alemán
