termino,de,veredicto_de,fuente_de,fr,veredicto_fr,fuente_fr
Papelera de reciclaje,Papierkorb,correcto,Nombre oficial del elemento de escritorio en la interfaz de Windows en alemán,Corbeille,correcto,Nombre oficial del elemento de escritorio en la interfaz de Windows en francés
Explorador de archivos,Explorer,"correcto, forma corta habitual","La interfaz de Windows en alemán muestra ""Explorer""; ""Datei-Explorer"" aparece como nombre más completo en alguna documentación de Microsoft, pero no es un error usar la forma corta",Explorateur de fichiers,correcto,Nombre oficial completo en la interfaz de Windows en francés
Administrador de credenciales,Anmeldeinformationsverwaltung,correcto,Nombre oficial del panel de control de Windows en alemán,Gestionnaire d'identification,"correcto, con matiz","learn.microsoft.com (documentación oficial) usa el nombre completo ""Gestionnaire d'informations d'identification""; ""Gestionnaire d'identification"" (sin ""informations"") también se ve en uso pero es la forma corta, no el título oficial de la documentación"
Microsoft Store,Microsoft Store,correcto,Marca registrada; no se traduce en ningún idioma,Microsoft Store,correcto,Marca registrada; no se traduce en ningún idioma
unidad,Laufwerk,correcto,Terminología oficial de Windows en alemán (p. ej. Explorador de archivos),lecteur,correcto,Terminología oficial de Windows en francés
disco,Datenträger,correcto,"Terminología oficial de Windows en alemán (Datenträgerverwaltung = Administración de discos)",disque,correcto,Terminología oficial de Windows en francés
carpeta,Ordner,correcto,Terminología oficial de Windows en alemán,dossier,correcto,Terminología oficial de Windows en francés
archivo,Datei,correcto,Terminología oficial de Windows en alemán,fichier,correcto,Terminología oficial de Windows en francés
expulsar,Auswerfen,correcto,Menú contextual de Windows en alemán al hacer clic derecho sobre una unidad extraíble,Éjecter,correcto,Menú contextual de Windows en francés al hacer clic derecho sobre una unidad extraíble
administrador,Administrator,correcto,Terminología oficial de Windows en alemán (cuenta de Administrator),administrateur,correcto,Terminología oficial de Windows en francés
dar formato,formatieren,correcto,"Menú contextual de Windows en alemán (""Formatieren…"")",formater,correcto,"Menú contextual de Windows en francés (""Formater…"")"
controlador,Treiber,correcto,Terminología oficial de Windows en alemán (Gerätetreiber),pilote,correcto,Terminología oficial de Windows en francés (pilote de périphérique)
dispositivo,Gerät,correcto,Terminología oficial de Windows en alemán (Geräte-Manager),appareil,correcto,Terminología oficial de Windows en francés (Gestionnaire de périphériques)
Ajustes,Einstellungen,correcto,Nombre oficial de la app de Configuración de Windows en alemán,Paramètres,correcto,Nombre oficial de la app de Configuración de Windows en francés
